# 2026-asicsmeta-full-1.mp4 · Face + Person · litert_npu
# passages=54 movedThrough=8 likelySubject=5 captured=3 chunks=3
# a track is one continuous sighting, not one person — bystanders are tracked, chunk boundaries split a subject in two, and there is no re-identification
chunk,track,firstUs,lastUs,durationUs,frames,firstX,firstY,lastX,lastY,velX,velY,speed,directionDeg,direction,displacement,closestToCentre,meanHeight,movedThrough,likelySubject,captured,photos
1,1,5066777,5066777,0,1,0.8875,0.2639,0.8875,0.2639,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4538,0.3167,0,0,0,0
1,2,5066777,5066777,0,1,0.1875,0.0806,0.1875,0.0806,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5231,0.1389,0,0,0,0
1,3,5066777,5066777,0,1,0.2641,0.1083,0.2641,0.1083,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4572,0.1278,0,0,0,0
1,4,5066777,5066777,0,1,0.3445,0.1556,0.3445,0.1556,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3779,0.2056,0,0,0,0
1,5,5066777,5066777,0,1,0.0844,0.1000,0.0844,0.1000,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5768,0.1111,0,0,0,0
1,11,5866777,5866777,0,1,0.4180,0.1847,0.4180,0.1847,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3258,0.2639,0,0,0,0
1,10,5866777,6000111,133334,2,0.1867,0.0861,0.1891,0.0861,0.0088,0.0000,0.0088,0.0,static,0.0023,0.5177,0.1278,0,0,0,0
1,6,5866777,6533444,666667,4,0.7172,0.2889,0.3609,0.3778,-0.5715,0.1072,0.5815,169.4,R→L,0.3672,0.1427,0.6132,1,1,1,1
1,7,5866777,7466888,1600111,8,0.2656,0.1056,0.2703,0.1222,-0.0027,0.0096,0.0100,105.6,static,0.0173,0.4413,0.1389,0,0,0,0
1,8,5866777,7466888,1600111,8,0.3461,0.1486,0.3477,0.1556,0.0040,-0.0008,0.0041,348.2,static,0.0071,0.3735,0.2080,0,0,0,0
1,9,5866777,7466888,1600111,9,0.0906,0.1028,0.0859,0.0986,-0.0000,-0.0030,0.0030,269.7,static,0.0063,0.5704,0.1090,0,0,0,0
1,12,6933444,7466888,533444,3,0.1820,0.0889,0.1867,0.0889,0.0078,0.0000,0.0078,0.0,static,0.0047,0.5169,0.1333,0,0,0,0
1,13,6933444,7466888,533444,5,0.4195,0.1875,0.4180,0.1750,-0.0015,-0.0325,0.0326,267.4,static,0.0126,0.3227,0.2633,0,0,0,0
1,14,7466888,7466888,0,1,0.4883,0.1222,0.4883,0.1222,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3780,0.0722,0,0,0,0
1,15,8133555,8666888,533333,5,0.3461,0.1528,0.3477,0.1458,0.0073,-0.0195,0.0209,290.6,static,0.0071,0.3798,0.1967,0,0,0,0
1,16,8133555,8666888,533333,5,0.1875,0.0833,0.1867,0.0861,-0.0029,0.0013,0.0032,156.0,static,0.0029,0.5186,0.1267,0,0,0,0
1,17,8133555,8666888,533333,5,0.0875,0.0986,0.0859,0.0986,0.0029,-0.0039,0.0049,306.9,static,0.0016,0.5756,0.1094,0,0,0,0
1,18,8133555,8666888,533333,5,0.2719,0.1194,0.2719,0.1194,0.0007,-0.0013,0.0015,299.4,static,0.0000,0.4421,0.1400,0,0,0,0
1,19,8133555,8666888,533333,5,0.4898,0.1194,0.4914,0.1194,0.0044,0.0000,0.0044,0.0,static,0.0016,0.3807,0.0756,0,0,0,0
1,20,8133555,8666888,533333,4,0.4180,0.1667,0.4180,0.1750,-0.0015,0.0156,0.0157,95.4,static,0.0083,0.3352,0.2417,0,0,0,0
2,1,1066666,1066666,0,1,0.5523,0.3056,0.5523,0.3056,0.0000,0.0000,0.0000,0.0,static,0.0000,0.2014,0.4667,0,0,0,0
2,2,1066666,1066666,0,1,0.0859,0.1000,0.0859,0.1000,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5757,0.1111,0,0,0,0
2,3,1066666,1066666,0,1,0.3477,0.1583,0.3477,0.1583,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3741,0.2111,0,0,0,0
2,4,1066666,1066666,0,1,0.4211,0.1722,0.4211,0.1722,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3371,0.2500,0,0,0,0
2,5,4266777,4266777,0,1,0.0859,0.0986,0.0859,0.0986,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5767,0.1083,0,0,0,0
2,6,4266777,4266777,0,1,0.3469,0.1583,0.3469,0.1583,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3744,0.2000,0,0,0,0
2,7,6400111,7066777,666666,3,0.3453,0.1583,0.3453,0.1583,-0.0026,0.0000,0.0026,180.0,static,0.0000,0.3747,0.2111,0,0,0,0
2,8,6400111,7066777,666666,3,0.0875,0.1000,0.0859,0.0986,-0.0007,-0.0052,0.0053,262.0,static,0.0021,0.5746,0.1102,0,0,0,0
2,9,6400111,7066777,666666,3,0.2578,0.1111,0.2578,0.1111,-0.0051,0.0000,0.0051,180.0,static,0.0000,0.4573,0.1333,0,0,0,0
2,10,7066777,7066777,0,1,0.4219,0.1806,0.4219,0.1806,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3289,0.2556,0,0,0,0
2,14,8000222,8533555,533333,5,0.2656,0.1222,0.4219,0.2000,0.5742,0.2865,0.6417,26.5,L→R,0.1745,0.3100,0.1789,1,0,0,0
2,11,8000222,8666888,666666,6,0.8484,0.3250,0.2984,0.5000,-1.2118,0.3265,1.2550,164.9,R→L,0.5772,0.0458,0.7319,1,1,1,3
2,12,8000222,9733555,1733333,11,0.3461,0.1583,0.3461,0.1583,0.0007,0.0034,0.0035,77.6,static,0.0000,0.3722,0.2051,0,0,0,0
2,13,8000222,9733555,1733333,12,0.0859,0.1014,0.0875,0.1000,0.0029,0.0007,0.0030,13.9,static,0.0021,0.5715,0.1127,0,0,0,0
2,15,8133555,9333555,1200000,7,0.9375,0.2208,0.7047,0.2472,-0.2728,0.0450,0.2765,170.6,R→L,0.2343,0.3253,0.2409,1,0,0,0
2,16,8800222,9733555,933333,6,0.2602,0.1194,0.2695,0.1194,0.0161,0.0174,0.0236,47.2,static,0.0094,0.4433,0.1426,0,0,0,0
2,17,9733555,9733555,0,1,0.5234,0.2444,0.5234,0.2444,0.0000,0.0000,0.0000,0.0,static,0.0000,0.2566,0.3500,0,0,0,0
2,18,9733555,9733555,0,1,0.4211,0.1750,0.4211,0.1750,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3344,0.2333,0,0,0,0
3,2,2266666,2533333,266667,3,0.3797,0.2528,0.2125,0.2667,-0.4775,0.0677,0.4823,171.9,R→L,0.1678,0.2749,0.4833,1,1,0,0
3,3,2266666,3333333,1066667,5,0.2625,0.0986,0.3477,0.1556,0.0251,0.0040,0.0255,9.1,L→R,0.1024,0.3744,0.1939,1,0,0,0
3,1,2266666,3600111,1333445,7,0.8016,0.2417,0.3172,0.3292,-0.5335,0.1302,0.5492,166.3,R→L,0.4922,0.2294,0.4111,1,1,0,0
3,4,2266666,4000111,1733445,7,0.0875,0.0986,0.0875,0.0986,-0.0007,-0.0002,0.0008,196.4,static,0.0000,0.5724,0.1099,0,0,0,0
3,5,2533333,2533333,0,1,0.4180,0.1806,0.4180,0.1806,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3298,0.2722,0,0,0,0
3,6,3200000,3333333,133333,2,0.4211,0.1792,0.4148,0.1819,-0.0234,0.0104,0.0256,156.0,static,0.0068,0.3293,0.2667,0,0,0,0
3,7,3333333,3333333,0,1,0.2727,0.1250,0.2727,0.1250,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4385,0.1833,0,0,0,0
3,8,4000111,4000111,0,1,0.3477,0.1556,0.3477,0.1556,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3766,0.2056,0,0,0,0
3,9,4000111,4000111,0,1,0.2828,0.1222,0.2828,0.1222,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4358,0.1778,0,0,0,0
3,10,4000111,4000111,0,1,0.4273,0.1194,0.4273,0.1194,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3874,0.1278,0,0,0,0
3,11,5200111,7333555,2133444,8,0.3555,0.1556,0.3516,0.1583,-0.0147,0.0187,0.0237,128.1,static,0.0048,0.3710,0.1997,0,0,0,0
3,12,5200111,7333555,2133444,10,0.0859,0.0986,0.0891,0.1000,0.0088,0.0040,0.0097,24.7,static,0.0034,0.5715,0.1114,0,0,0,0
3,13,5200111,7200111,2000000,9,0.2852,0.1167,0.2859,0.1250,-0.0055,-0.0258,0.0264,257.9,static,0.0084,0.4210,0.1617,0,0,0,0
