# run4mins.mp4 · Face + Person · litert_npu
# passages=103 movedThrough=76 likelySubject=40 captured=32 chunks=30
# a track is one continuous sighting, not one person — bystanders are tracked, a second lap is a second track, and there is no re-identification
# since v0.1.7: track ids are session-wide (a runner crossing a chunk boundary keeps one id), firstUs/lastUs are session time, and the old `frames` column is now `framesSeen` — read it next to framesSpan
# times are ±120ms, one sampling period; enteredMs is wall clock, from the session start
chunk,track,firstUs,lastUs,durationUs,enteredMs,framesSeen,framesSpan,framesMissed,trackedRatio,firstX,firstY,lastX,lastY,velX,velY,speed,directionDeg,direction,displacement,closestToCentre,meanHeight,meanScore,movedThrough,likelySubject,captured,photos
3,1,22640000,23720000,1080000,1788237515085,7,10,3,0.7000,0.8273,0.4274,0.5313,0.4099,-0.2584,-0.0098,0.2586,182.2,R→L,0.2966,0.0954,0.0263,0.6758,1,0,0,0
3,3,23840000,23840000,0,1788237516285,1,1,0,1.0000,0.9664,0.5207,0.9664,0.5207,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4669,0.1478,0.8164,0,0,0,0
3,4,23840000,23840000,0,1788237516285,1,1,0,1.0000,0.7586,0.5163,0.7586,0.5163,0.0000,0.0000,0.0000,0.0,static,0.0000,0.2591,0.1706,0.7578,0,0,0,0
3,2,23840000,25040000,1200000,1788237516285,11,11,0,1.0000,0.5063,0.5185,0.0758,0.5418,-0.6364,0.0737,0.6406,173.4,R→L,0.4311,0.0195,0.3544,0.8888,1,1,1,3
4,5,26240000,26840000,600000,1788237518685,4,6,2,0.6667,0.7336,0.4477,0.5438,0.4336,-0.2344,-0.0389,0.2376,189.4,R→L,0.1904,0.0795,0.0220,0.6588,1,0,0,0
4,6,27440000,28400000,960000,1788237519885,6,9,3,0.6667,0.3586,0.4195,0.0250,0.3997,-0.3939,-0.0606,0.3986,188.7,R→L,0.3342,0.1627,0.0257,0.6616,1,0,0,0
5,7,33440000,34520000,1080000,1788237525885,6,10,4,0.6000,0.9414,0.4398,0.6578,0.4099,-0.3282,-0.0412,0.3308,187.2,R→L,0.2852,0.1817,0.0273,0.6839,1,0,0,0
5,8,34640000,35720000,1080000,1788237527085,10,10,0,1.0000,0.6102,0.5202,0.0867,0.5704,-0.5759,0.0169,0.5761,178.3,R→L,0.5258,0.0235,0.3428,0.8906,1,1,1,3
5,10,38240000,38240000,0,1788237530685,1,1,0,1.0000,0.9102,0.4125,0.9102,0.4125,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4194,0.0299,0.7176,0,0,0,0
5,9,38000000,40040000,2040000,1788237530445,17,18,1,0.9444,0.9406,0.5062,0.0867,0.4938,-0.6136,-0.0671,0.6172,186.2,R→L,0.8540,0.0166,0.3552,0.8927,1,1,1,6
7,11,51200000,52640000,1440000,1788237543645,10,13,3,0.7692,0.9727,0.4336,0.6297,0.3927,-0.2578,-0.0592,0.2645,192.9,R→L,0.3454,0.1683,0.0268,0.6886,1,0,0,0
7,12,52280000,53840000,1560000,1788237544725,11,14,3,0.7857,0.7437,0.5150,0.1297,0.5136,-0.4494,0.0389,0.4511,175.1,R→L,0.6141,0.0065,0.3439,0.8967,1,1,1,3
8,13,62960000,63440000,480000,1788237555405,4,5,1,0.8000,0.9750,0.4217,0.7977,0.4055,-0.3369,-0.0339,0.3386,185.7,R→L,0.1781,0.3123,0.0295,0.6940,1,0,0,0
8,14,63320000,64640000,1320000,1788237555765,11,12,1,0.9167,0.8477,0.5264,0.1375,0.4872,-0.7079,-0.1234,0.7186,189.9,R→L,0.7112,0.0104,0.3395,0.8963,1,1,1,3
8,15,64760000,64760000,0,1788237557205,1,1,0,1.0000,-0.0117,0.3412,-0.0117,0.3412,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5358,0.0563,,0,0,0,0
9,16,70640000,72560000,1920000,1788237563085,17,17,0,1.0000,0.9445,0.5290,0.1117,0.5418,-0.5697,0.0866,0.5762,171.4,R→L,0.8329,0.0277,0.3782,0.8971,1,1,1,5
10,17,76280000,78200000,1920000,1788237568725,16,17,1,0.9412,0.9266,0.5163,0.1008,0.4930,-0.5117,-0.1086,0.5231,192.0,R→L,0.8261,0.0064,0.3669,0.9048,1,1,1,3
12,18,88040000,88400000,360000,1788237580485,4,4,0,1.0000,0.9422,0.4099,0.8172,0.4006,-0.3239,-0.0353,0.3258,186.2,R→L,0.1253,0.3324,0.0290,0.6815,1,0,0,0
12,19,88520000,89960000,1440000,1788237580965,13,13,0,1.0000,0.8016,0.5308,0.1680,0.5207,-0.4240,0.0423,0.4261,174.3,R→L,0.6337,0.0158,0.3699,0.9044,1,1,1,3
13,20,96680000,98000000,1320000,1788237589125,12,12,0,1.0000,0.9375,0.5167,0.2844,0.5084,-0.7976,-0.0695,0.8006,185.0,R→L,0.6532,0.0361,0.3235,0.8643,1,1,0,0
13,21,97160000,98480000,1320000,1788237589605,12,12,0,1.0000,0.9375,0.5347,0.1227,0.4978,-0.6990,-0.1636,0.7179,193.2,R→L,0.8157,0.0494,0.4618,0.9063,1,1,1,3
17,22,133040000,134600000,1560000,1788237625485,14,14,0,1.0000,0.9125,0.5312,0.1688,0.5000,-0.5980,-0.0634,0.6014,186.1,R→L,0.7444,0.0349,0.4205,0.9191,1,1,1,4
17,23,134720000,134720000,0,1788237627165,1,1,0,1.0000,0.0023,0.3131,0.0023,0.3131,0.0000,0.0000,0.0000,0.0,static,0.0000,0.5316,0.0563,,0,0,0,0
18,24,135800000,138440000,2640000,1788237628245,15,23,8,0.6522,0.7336,0.4639,0.0422,0.4266,-0.3148,-0.0139,0.3151,182.5,R→L,0.6924,0.0580,0.0238,0.6633,1,0,0,0
19,25,145520000,145880000,360000,1788237637965,2,4,2,0.5000,0.9867,0.4556,0.9977,0.3984,0.0152,-0.0794,0.0808,280.8,static,0.0582,0.4887,0.0264,0.6526,0,0,0,0
19,27,146000000,146240000,240000,1788237638445,3,3,0,1.0000,0.8758,0.5409,0.7984,0.5602,-0.2474,0.0742,0.2583,163.3,static,0.0797,0.3045,0.2430,0.7956,0,0,0,0
19,26,146000000,147800000,1800000,1788237638445,16,16,0,1.0000,0.9414,0.5409,0.1547,0.5356,-0.5000,0.0295,0.5009,176.6,R→L,0.7867,0.0286,0.4139,0.9067,1,1,1,3
20,28,152000000,152600000,600000,1788237644445,5,6,1,0.8333,0.9477,0.4675,0.7641,0.4569,-0.2673,-0.0096,0.2675,182.1,R→L,0.1839,0.2676,0.0285,0.6928,1,0,0,0
20,29,152360000,154160000,1800000,1788237644805,14,16,2,0.8750,0.8359,0.5602,0.0930,0.5752,-0.4357,0.0681,0.4410,171.1,R→L,0.7431,0.0614,0.2900,0.8979,1,1,1,3
21,30,163760000,164600000,840000,1788237656205,6,8,2,0.7500,0.9367,0.4639,0.7727,0.4767,-0.2116,0.0151,0.2121,175.9,R→L,0.1646,0.2737,0.0257,0.6644,1,0,0,0
22,31,164840000,166400000,1560000,1788237657285,14,14,0,1.0000,0.7242,0.5576,0.0906,0.5308,-0.4374,-0.1191,0.4533,195.2,R→L,0.6342,0.0533,0.2855,0.8881,1,1,1,3
22,32,166880000,167240000,360000,1788237659325,3,4,1,0.7500,0.9586,0.4850,0.8672,0.4758,-0.2222,-0.0316,0.2244,188.1,static,0.0919,0.3680,0.0267,0.6882,0,0,0,0
22,33,167480000,169040000,1560000,1788237659925,14,14,0,1.0000,0.7992,0.5624,0.0898,0.5770,-0.6173,0.0310,0.6181,177.1,R→L,0.7095,0.0664,0.2542,0.8630,1,1,0,0
22,34,167480000,169280000,1800000,1788237659925,16,16,0,1.0000,0.9375,0.5347,0.1328,0.5303,-0.4998,0.0188,0.5002,177.8,R→L,0.8047,0.0637,0.3903,0.8940,1,1,1,3
22,35,169760000,171320000,1560000,1788237662205,14,14,0,1.0000,0.9344,0.5308,0.1328,0.4969,-0.6545,-0.1099,0.6637,189.5,R→L,0.8023,0.0411,0.3851,0.8973,1,1,1,3
22,36,170720000,172160000,1440000,1788237663165,13,13,0,1.0000,0.6695,0.5207,0.1078,0.5097,-0.4488,-0.0044,0.4488,180.6,R→L,0.5618,0.0174,0.2775,0.8891,1,1,0,0
23,37,174320000,174680000,360000,1788237666765,4,4,0,1.0000,0.9852,0.4591,0.8813,0.4591,-0.2417,-0.0060,0.2418,181.4,R→L,0.1039,0.3834,0.0290,0.6778,1,0,0,0
23,38,174800000,176240000,1440000,1788237667245,13,13,0,1.0000,0.8320,0.5624,0.1117,0.5515,-0.5652,-0.0433,0.5669,184.4,R→L,0.7204,0.0571,0.3123,0.8840,1,1,1,4
23,39,177560000,179600000,2040000,1788237670005,18,18,0,1.0000,0.9375,0.5449,0.1648,0.5479,-0.3125,0.0168,0.3130,176.9,R→L,0.7727,0.0473,0.3969,0.9052,1,1,1,5
24,40,180200000,182360000,2160000,1788237672645,19,19,0,1.0000,0.9297,0.5224,0.0977,0.5207,-0.5798,0.0567,0.5825,174.4,R→L,0.8320,0.0261,0.3658,0.9071,1,1,1,3
24,41,184880000,186440000,1560000,1788237677325,10,14,4,0.7143,0.9211,0.4046,0.5477,0.4147,-0.1294,0.0327,0.1334,165.8,R→L,0.3736,0.0977,0.0274,0.6872,1,0,0,0
24,42,185960000,187760000,1800000,1788237678405,10,16,6,0.6250,0.5984,0.4916,0.0867,0.5167,-0.4683,0.0114,0.4684,178.6,R→L,0.5123,0.0227,0.3019,0.8914,1,1,0,0
24,43,186680000,188240000,1560000,1788237679125,11,14,3,0.7857,0.6062,0.5264,0.0836,0.5040,-0.3493,-0.0252,0.3502,184.1,R→L,0.5231,0.0387,0.2462,0.8867,1,0,0,0
25,44,186920000,190040000,3120000,1788237679365,25,27,2,0.9259,0.9516,0.5268,0.0836,0.4763,-0.3084,-0.0954,0.3228,197.2,R→L,0.8694,0.0243,0.2829,0.8831,1,1,0,0
25,45,187160000,187160000,0,1788237679605,1,1,0,1.0000,0.4852,0.4464,0.4852,0.4464,0.0000,0.0000,0.0000,0.0,static,0.0000,0.0557,0.0273,0.7006,0,0,0,0
25,46,187160000,187160000,0,1788237679605,1,1,0,1.0000,0.3539,0.4028,0.3539,0.4028,0.0000,0.0000,0.0000,0.0,static,0.0000,0.1755,0.0299,0.6771,0,0,0,0
25,47,187160000,187160000,0,1788237679605,1,1,0,1.0000,0.9703,0.4450,0.9703,0.4450,0.0000,0.0000,0.0000,0.0,static,0.0000,0.4735,0.0299,0.6650,0,0,0,0
25,48,187880000,187880000,0,1788237680325,1,1,0,1.0000,0.2102,0.3949,0.2102,0.3949,0.0000,0.0000,0.0000,0.0,static,0.0000,0.3083,0.0299,0.7497,0,0,0,0
25,49,187880000,187880000,0,1788237680325,1,1,0,1.0000,0.7766,0.4125,0.7766,0.4125,0.0000,0.0000,0.0000,0.0,static,0.0000,0.2901,0.0299,0.6771,0,0,0,0
